"location","indicator","Unit","Date","Value"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1974","28.66942"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1975","31.20413"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1976","33.25131"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1977","35.96087"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1978","39.0528"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1979","43.42758"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1980","48.40365"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1981","52.87347"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1982","55.64725"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1983","57.30841"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1984","59.37772"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1985","61.17658"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1986","62.42044"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1987","64.62644"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1988","67.0761"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1989","70.22923"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1990","73.4416"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1991","76.10107"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1992","78.40316"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1993","80.44842"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1994","82.78186"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1995","85.26306"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1996","88.15018"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1997","90.54529"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1998","92.28276"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1999","94.42464"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2000","97.92922"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2001","100.7033"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2002","102.6534"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2003","105.1179"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2016","101.1"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2017","99.7"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2019","101.5"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2020","100.7"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2021","100"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2022","97.5"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2023","94.1"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2017Q1","99.7"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2017Q2","99.8"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2017Q3","99"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2018Q1","100.2"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2019Q1","31"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2019Q2","101.9"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2019Q3","100.6"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2020Q1","101.2"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2020Q3","101.2"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2020Q4","101.1"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2021Q1","101.6"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2021Q2","101.2"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2021Q3","99.6"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2022Q1","97.2"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2022Q2","96.8"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2022Q3","95.1"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2023Q1","94.1"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2023Q2","95.6"
"Minnesota","Cost of Living Index","Index, High=High cost of living","2023Q3","94.4"
"Minnesota","Miscellaneous","Index, High=High cost of living","2017Q1","103.7"
"Minnesota","Miscellaneous","Index, High=High cost of living","2017Q2","107.6"
"Minnesota","Miscellaneous","Index, High=High cost of living","2017Q3","105.6"
"Minnesota","Miscellaneous","Index, High=High cost of living","2018Q1","106.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2019Q1","110.7"
"Minnesota","Miscellaneous","Index, High=High cost of living","2019Q2","110.1"
"Minnesota","Miscellaneous","Index, High=High cost of living","2019Q3","109.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2020Q1","108.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2020Q3","108.4"
"Minnesota","Miscellaneous","Index, High=High cost of living","2020Q4","108.3"
"Minnesota","Miscellaneous","Index, High=High cost of living","2021Q1","108.8"
"Minnesota","Miscellaneous","Index, High=High cost of living","2021Q2","108.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2021Q3","107.8"
"Minnesota","Miscellaneous","Index, High=High cost of living","2022Q1","103.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2022Q2","104.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2022Q3","102.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2023Q1","99.6"
"Minnesota","Miscellaneous","Index, High=High cost of living","2023Q2","101.6"
"Minnesota","Miscellaneous","Index, High=High cost of living","2023Q3","99.2"
"Minnesota","Miscellaneous","Index, High=High cost of living","2017","105.5"
"Minnesota","Miscellaneous","Index, High=High cost of living","2019","109.8"
"Minnesota","Miscellaneous","Index, High=High cost of living","2020","107.3"
"Minnesota","Miscellaneous","Index, High=High cost of living","2021","108.4"
"Minnesota","Miscellaneous","Index, High=High cost of living","2022","104"
"Minnesota","Miscellaneous","Index, High=High cost of living","2023","99.5"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1960","8.894691"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1961","9.282069"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1962","9.556503"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1963","10.23991"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1964","10.60575"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1965","11.3317"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1966","12.17792"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1967","12.94224"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1968","14.1122"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1969","15.63844"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1970","17.04392"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1971","18.45832"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1972","19.90705"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1973","21.94574"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1974","24.76572"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1975","27.24311"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1976","29.48811"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1977","32.10086"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1978","35.03631"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1979","39.27824"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1980","44.05807"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1981","47.53679"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1982","49.58668"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1983","50.6715"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1984","52.3821"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1985","53.93744"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1986","54.47852"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1987","56.00133"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1988","57.84192"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1989","60.15364"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1990","62.56736"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1991","64.70326"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1992","66.66974"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1993","68.56992"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1994","70.49123"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1995","72.4595"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1996","74.70774"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1997","76.60727"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1998","77.90704"
"Mississippi","Cost of Living Index","Index, High=High cost of living","1999","79.59338"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2000","82.57829"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2001","84.78991"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2002","86.30305"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2003","88.26593"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2016","86"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2017","85.1"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2019","84.8"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2020","84.5"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2021","83.3"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2022","85"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2023","86.3"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2017Q1","85"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2017Q2","85.5"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2017Q3","84.2"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2018Q1","84"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2019Q1","1"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2019Q2","86.7"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2019Q3","84.5"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2020Q1","84.7"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2020Q3","84.8"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2020Q4","84.8"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2021Q1","84.6"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2021Q2","83.3"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2021Q3","85.1"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2022Q1","83.1"
"Mississippi","Cost of Living Index","Index, High=High cost of living","2022Q2","84.9"
